OBJECTID,Data,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,DATA_SHOW,ODCZYNY_NIEPOZADANE,DAWKI_UTRACONE,SZCZEPIENIA_PLEC_NIEUSTALONO,SZCZEPIENIA_KOBIETY,SZCZEPIENIA_MEZCZYZNI,SZCZEPIENIA0_17,SZCZEPIENIA18_30,SZCZEPIENIA31_40,SZCZEPIENIA41_50,SZCZEPIENIA51_60,SZCZEPIENIA61_70,SZCZEPIENIA71_75,SZCZEPIENIA75_,SZCZEPIENIA_WIEK_NIEUSTALONO,STAN_MAGAZYN,LICZBA_DAWEK_PUNKTY,DAWKA_1_SUMA,SUMA_DAWEK_POLSKA,zamowienia_realizacja,date
1,1609097400000,0,1,0,0,27.12.2020,7,5,3,220,253,2,47,43,20,18,59,59,59,151,None,None,0,None,None,2020-12-27
2,1609140600000,2155,2179,0,0,28.12.2020,8,5,3,275,317,1,63,74,74,74,74,74,74,13,None,None,2155,None,None,2020-12-28
3,1609227000000,6423,4395,0,0,29.12.2020,10,6,0,329,381,0,79,89,89,81,97,89,89,6,None,None,6423,None,None,2020-12-29
4,1609314300000,16300,10103,0,0,30.12.2020,12,8,0,382,445,0,94,104,104,41,104,104,104,15,None,None,16300,None,None,2020-12-30
5,1609401360000,36320,20453,0,1,31.12.2020,12,10,0,337,509,4,105,119,119,119,119,119,119,19,None,None,36320,None,None,2020-12-31
6,1609492515697,46204,10638,0,0,01.01.2021,15,12,0,492,573,4,121,133,133,133,133,133,133,23,None,None,46204,None,None,2021-01-01
7,1609570967697,47002,1344,0,1,02.01.2021,15,14,1,547,637,6,136,148,148,148,148,148,148,34,None,None,47002,None,None,2021-01-02
8,1609657365629,48731,2260,0,0,03.01.2021,18,14,3,605,701,6,153,163,163,163,163,163,163,38,None,None,48731,None,None,2021-01-03
9,1609743766321,49117,653,0,0,04.01.2021,18,16,3,660,765,8,166,178,178,178,178,178,178,45,None,None,49117,None,None,2021-01-04
10,1609830168408,88471,40799,0,1,05.01.2021,20,16,3,715,829,8,183,193,193,193,193,193,193,46,None,None,88471,None,None,2021-01-05
