powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew,typ_a,typ_p
aleksandrowski,1711,100,849,1458,1264,10534,4064,"38,58%",5382,m. Ciechocinek,kujawsko-pomorskie,g.m.,<20k
Sopot,5569,547,4130,5206,3427,35286,13050,"36,98%",18879,Sopot,pomorskie,m.,20k-100k
grodziski,539,87,446,721,438,3801,1364,"35,89%",2231,m. Podkowa Leśna,mazowieckie,g.m.,<20k
piaseczyński,2823,565,2675,4786,2611,24621,8636,"35,08%",13460,gm.m-w. Konstancin-Jeziorna,mazowieckie,g.m-w.,20k-100k
Gdańsk,55814,8231,73259,76650,43238,470805,164980,"35,04%",257192,Gdańsk,pomorskie,m.,>250k
poznański,1120,164,1012,1723,1089,9575,3315,"34,62%",5108,m. Puszczykowo,wielkopolskie,g.m.,<20k
Warszawa,211975,31257,298249,327412,164040,1794166,612343,"34,13%",1032935,M. st. Warszawa,mazowieckie,wawa,>250k
Gdynia,31381,3432,29977,38300,23716,244969,82690,"33,76%",126806,Gdynia,pomorskie,m.,100k-250k
Poznań,65056,7265,80329,86653,50876,532048,178428,"33,54%",290179,Poznań,wielkopolskie,m.,>250k
Wrocław,74761,8497,107816,101514,59468,641928,212074,"33,04%",352056,Wrocław,dolnośląskie,m.,>250k
wałbrzyski,739,65,457,827,652,5534,1811,"32,73%",2740,m. Szczawno-Zdrój,dolnośląskie,g.m.,<20k
Katowice,35780,3781,35029,44819,29394,290553,94775,"32,62%",148803,Katowice,śląskie,m.,>250k
lęborski,396,36,264,495,468,3541,1138,"32,14%",1659,m. Łeba,pomorskie,g.m.,<20k
będziński,1361,193,1176,2148,1268,12122,3891,"32,10%",6146,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
poznański,1445,422,2295,3835,1615,18512,5915,"31,95%",9612,gm.w. Suchy Las,wielkopolskie,g.w.,<20k
głubczycki,657,73,478,931,688,6363,2023,"31,79%",2827,gm.w. Branice,opolskie,g.w.,<20k
pruszkowski,1821,471,2221,3708,1850,18361,5835,"31,78%",10071,gm.w. Michałowice,małopolskie,g.w.,<20k
Kraków,86089,10016,125824,124803,67133,779966,247821,"31,77%",413865,Kraków,małopolskie,m.,>250k
nowodworski,116,16,119,222,163,1290,407,"31,55%",636,m. Krynica Morska,pomorskie,g.m.,<20k
Opole,15006,1572,14030,19180,12187,127839,40242,"31,48%",61975,Opole,opolskie,m.,100k-250k
Łódź,87096,7851,70646,98758,71693,672185,211413,"31,45%",336045,Łódź,łódzkie,m.,>250k
Lublin,37674,4058,33951,48001,31081,338586,106257,"31,38%",154765,Lublin,lubelskie,m.,>250k
kłodzki,887,39,403,769,632,6228,1941,"31,17%",2730,m. Polanica-Zdrój,dolnośląskie,g.m.,<20k
Szczecin,45844,5386,43892,59264,38936,398255,124130,"31,17%",193323,Szczecin,zachodniopomorskie,m.,>250k
puławski,6555,478,3450,6393,4414,46965,14621,"31,13%",21291,m. Puławy,lubelskie,g.m.,20k-100k
aleksandrowski,317,28,243,471,297,3116,966,31%,1356,gm.w. Raciążek,kujawsko-pomorskie,g.w.,<20k
Białystok,28069,2884,27815,39940,25293,296958,92008,"30,98%",124001,Białystok,podlaskie,m.,>250k
policki,1355,634,2954,5500,1874,25061,7749,"30,92%",12317,gm.w. Dobra (Szczecińska),zachodniopomorskie,g.w.,20k-100k
łańcucki,1861,163,1566,2292,1551,17675,5453,"30,85%",7433,m. Łańcut,podkarpackie,g.m.,<20k
Rzeszów,17521,2087,20546,24850,16095,196638,60437,"30,74%",81099,Rzeszów,podkarpackie,m.,100k-250k
warszawski zachodni,1500,441,2155,3889,1796,19605,6022,"30,72%",9781,gm.w. Stare Babice,mazowieckie,g.w.,<20k
warszawski zachodni,2374,653,3452,5604,2511,27705,8506,"30,70%",14594,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-100k
złotoryjski,1647,185,1198,2092,1770,15273,4686,"30,68%",6892,m. Złotoryja,dolnośląskie,g.m.,<20k
Sosnowiec,23859,2356,17019,29149,22817,197586,60602,"30,67%",95200,Sosnowiec,śląskie,m.,100k-250k
sandomierski,2782,230,1840,3577,2253,22997,7054,"30,67%",10682,m. Sandomierz,świętokrzyskie,g.m.,20k-100k
łowicki,3199,313,2629,4279,3172,27896,8539,"30,61%",13592,m. Łowicz,łódzkie,g.m.,20k-100k
kamieński,436,34,300,610,460,3939,1195,"30,34%",1840,gm.m-w. Dziwnów,zachodniopomorskie,g.m-w.,<20k
hajnowski,292,16,130,270,194,2130,644,"30,23%",902,gm.w. Białowieża,podlaskie,g.w.,<20k
szczecinecki,4518,451,3131,5499,4225,39827,12039,"30,23%",17824,m. Szczecinek,zachodniopomorskie,g.m.,20k-100k
warszawski zachodni,994,281,1145,1943,1098,10560,3188,"30,19%",5461,gm.w. Izabelin,mazowieckie,g.w.,<20k
Olsztyn,18676,1678,16821,25365,16948,171249,51707,"30,19%",79488,Olsztyn,warmińsko-mazurskie,m.,100k-250k
pruszkowski,2554,323,2629,3890,2294,22559,6788,"30,09%",11690,m. Piastów,mazowieckie,g.m.,20k-100k
piaseczyński,7013,2240,11562,18099,6857,86217,25896,"30,04%",45771,gm.m-w. Piaseczno,mazowieckie,g.m-w.,20k-100k
lubaczowski,1100,102,922,1493,1294,11830,3553,"30,03%",4911,m. Lubaczów,podkarpackie,g.m.,<20k
bydgoski,903,367,1863,3260,1287,15347,4606,"30,01%",7680,gm.w. Osielsko,kujawsko-pomorskie,g.w.,<20k
Skierniewice,5028,622,4849,7519,5203,47655,14264,"29,93%",23222,Skierniewice,łódzkie,m.,20k-100k
tarnogórski,532,73,594,957,533,5806,1734,"29,87%",2689,gm.w. Ożarowice,śląskie,g.w.,<20k
Tarnobrzeg,5068,435,3393,6301,4345,46360,13829,"29,83%",19542,Tarnobrzeg,podkarpackie,m.,20k-100k
Siemianowice Śląskie,7138,873,6306,10091,6867,66270,19759,"29,82%",31275,Siemianowice Śląskie,śląskie,m.,20k-100k
żarski,3746,424,3017,5341,3844,37052,11036,"29,79%",16372,m. Żary,lubuskie,g.m.,20k-100k
kołobrzeski,462,37,458,864,600,5609,1660,"29,60%",2421,gm.w. Dygowo,zachodniopomorskie,g.w.,<20k
krakowski,1677,469,3047,4678,1870,23690,7005,"29,57%",11741,gm.w. Zielonki,małopolskie,g.w.,20k-100k
słupski,1994,152,1138,2028,1818,15199,4485,"29,51%",7130,m. Ustka,pomorskie,g.m.,<20k
otwocki,2053,437,2100,3621,1894,20741,6119,"29,50%",10105,m. Józefów,lubelskie,g.m.,20k-100k
sławieński,1568,122,990,1831,1531,13574,4004,"29,50%",6042,m. Darłowo,zachodniopomorskie,g.m.,<20k
Zielona Góra,15389,2117,14360,21904,13963,140892,41503,"29,46%",67733,Zielona Góra,lubuskie,m.,100k-250k
kołobrzeski,5501,291,3470,6754,5061,46198,13594,"29,43%",21077,m. Kołobrzeg,zachodniopomorskie,g.m.,20k-100k
suski,516,17,381,700,485,5152,1511,"29,33%",2099,m. Jordanów,małopolskie,g.m.,<20k
radziejowski,614,108,562,974,661,5499,1611,"29,30%",2919,m. Radziejów,kujawsko-pomorskie,g.m.,<20k
wrocławski,1301,394,2921,4340,1574,22154,6475,"29,23%",10530,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-100k
miński,3895,562,4330,6762,3681,40916,11958,"29,23%",19230,m. Mińsk Mazowiecki,mazowieckie,g.m.,20k-100k
lubiński,8695,908,5473,9545,7381,71710,20953,"29,22%",32002,m. Lubin,dolnośląskie,g.m.,20k-100k
Koszalin,12973,1187,8730,14570,10738,106235,31042,"29,22%",48198,Koszalin,zachodniopomorskie,m.,100k-250k
człuchowski,1516,180,972,1789,1618,13479,3932,"29,17%",6075,m. Człuchów,pomorskie,g.m.,<20k
świebodziński,269,33,347,581,354,3602,1049,"29,12%",1584,gm.w. Lubrza,lubuskie,g.w.,<20k
sokołowski,1793,114,1356,2511,1938,18814,5459,"29,02%",7712,m. Sokołów Podlaski,mazowieckie,g.m.,<20k
czarnkowsko-trzcianecki,1220,80,926,1646,1258,10464,3034,"28,99%",5130,m. Czarnków,wielkopolskie,g.m.,<20k
jeleniogórski,443,48,362,596,541,4487,1300,"28,97%",1990,m. Karpacz,dolnośląskie,g.m.,<20k
poznański,2085,546,3658,5430,2574,28908,8369,"28,95%",14293,gm.w. Tarnowo Podgórne,wielkopolskie,g.w.,20k-100k
grodziski,1745,225,1632,2670,1640,16478,4760,"28,89%",7912,m. Milanówek,mazowieckie,g.m.,<20k
zielonogórski,2410,300,2378,3728,2767,26540,7650,"28,82%",11583,gm.m-w. Sulechów,lubuskie,g.m-w.,20k-100k
wałbrzyski,702,50,445,896,695,6586,1895,"28,77%",2788,gm.m-w. Mieroszów,dolnośląskie,g.m-w.,<20k
włodawski,1354,112,918,1790,1403,12915,3714,"28,76%",5577,m. Włodawa,lubelskie,g.m.,<20k
będziński,1262,185,1120,2169,1212,12268,3525,"28,73%",5948,gm.w. Psary,śląskie,g.w.,<20k
legnicki,450,39,415,846,521,5170,1485,"28,72%",2271,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
legionowski,5853,676,5534,9064,4995,53529,15376,"28,72%",26122,m. Legionowo,mazowieckie,g.m.,20k-100k
Kielce,23240,2194,17222,27853,19026,193415,55395,"28,64%",89535,Kielce,świętokrzyskie,m.,100k-250k
będziński,3658,379,2699,4637,3581,31039,8876,"28,60%",14954,m. Czeladź,śląskie,g.m.,20k-100k
sandomierski,486,46,306,590,473,4328,1236,"28,56%",1901,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
olkuski,4875,525,4043,6743,5293,48206,13765,"28,55%",21479,gm.m-w. Olkusz,małopolskie,g.m-w.,20k-100k
poznański,2837,524,3646,6043,2589,32015,9132,"28,52%",15639,m. Luboń,wielkopolskie,g.m.,20k-100k
wołomiński,1881,273,1844,2990,1458,17486,4978,"28,47%",8446,m. Zielonka,mazowieckie,g.m.,<20k
będziński,894,91,802,1385,934,8877,2527,"28,47%",4106,m. Wojkowice,śląskie,g.m.,<20k
Toruń,21817,2088,20812,29426,19638,198613,56335,"28,36%",93781,Toruń,kujawsko-pomorskie,m.,100k-250k
pucki,1244,108,897,1623,1016,11139,3156,"28,33%",4888,m. Puck,pomorskie,g.m.,<20k
krakowski,890,132,1198,1765,952,10553,2988,"28,31%",4937,gm.m-w. Skała,małopolskie,g.m-w.,<20k
Dąbrowa Górnicza,12304,1443,10007,17841,13890,118285,33482,"28,31%",55485,Dąbrowa Górnicza,śląskie,m.,100k-250k
aleksandrowski,1229,153,1033,1658,1309,12058,3412,"28,30%",5382,m. Aleksandrów Kujawski,kujawsko-pomorskie,g.m.,<20k
przasnyski,1584,185,1564,2449,1870,17055,4826,"28,30%",7652,m. Przasnysz,mazowieckie,g.m.,<20k
tarnogórski,6476,850,6296,9427,5633,61756,17476,"28,30%",28682,m. Tarnowskie Góry,śląskie,g.m.,20k-100k
trzebnicki,1924,272,1858,3229,2020,20287,5735,"28,27%",9303,gm.m-w. Oborniki Śląskie,dolnośląskie,g.m-w.,20k-100k
Bydgoszcz,41425,3866,34080,50382,34077,344091,97126,"28,23%",163830,Bydgoszcz,kujawsko-pomorskie,m.,>250k
legionowski,1165,264,1557,2826,1302,14841,4189,"28,23%",7114,gm.w. Nieporęt,mazowieckie,g.w.,<20k
łęczycki,1669,86,998,1955,1466,13786,3888,"28,20%",6174,m. Łęczyca,łódzkie,g.m.,<20k
bartoszycki,2367,248,1923,3447,2515,22984,6479,"28,19%",10500,m. Bartoszyce,warmińsko-mazurskie,g.m.,20k-100k
garwoliński,393,41,437,689,464,4809,1354,"28,16%",2024,m. Łaskarzew,mazowieckie,g.m.,<20k
