powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
Biała Podlaska,4546,0,553,4545,7010,5601,56942,15492,"27,2",22255,Biała Podlaska,lubelskie,m.,50k-100k
Białystok,28156,0,3492,28606,40520,25492,296958,102749,"34,6",126266,Białystok,podlaskie,m.,>100k
Bielsko-Biała,19190,0,1829,14865,23085,15762,169756,50551,"29,8",74731,Bielsko-Biała,śląskie,m.,>100k
Bydgoszcz,41863,0,5314,36583,52100,34637,344091,111009,"32,3",170497,Bydgoszcz,kujawsko-pomorskie,m.,>100k
Bytom,15958,0,2256,14000,21734,13784,163255,42912,"26,3",67732,Bytom,śląskie,m.,>100k
Chełm,5994,0,607,4032,7695,6406,61135,16795,"27,5",24734,Chełm,lubelskie,m.,50k-100k
Chorzów,11307,0,1644,10380,15935,8493,106846,31892,"29,8",47759,Chorzów,śląskie,m.,>100k
Częstochowa,25127,0,2241,17269,30908,23329,217530,66810,"30,7",98874,Częstochowa,śląskie,m.,>100k
Dąbrowa Górnicza,12401,0,1882,10646,18456,14075,118285,38150,"32,3",57460,Dąbrowa Górnicza,śląskie,m.,>100k
Elbląg,12454,0,1509,9978,16292,12607,118582,34562,"29,1",52840,Elbląg,warmińsko-mazurskie,m.,>100k
Gdańsk,56052,0,10284,75966,78001,43663,470805,189230,"40,2",263966,Gdańsk,pomorskie,m.,>100k
Gdynia,31584,0,4546,31458,39186,24022,244969,94047,"38,4",130796,Gdynia,pomorskie,m.,>100k
Gliwice,19912,0,2898,18296,26260,17702,177049,55983,"31,6",85068,Gliwice,śląskie,m.,>100k
Gorzów Wielkopolski,12838,0,1681,10885,17550,12473,122589,38446,"31,4",55427,Gorzów Wielkopolski,lubuskie,m.,>100k
Grudziądz,9609,0,1170,7624,13007,9801,93564,27156,"29,0",41211,Grudziądz,kujawsko-pomorskie,m.,50k-100k
Jastrzębie-Zdrój,9184,0,1115,6327,11570,6277,88038,19765,"22,5",34473,Jastrzębie-Zdrój,śląskie,m.,50k-100k
Jaworzno,8241,0,1241,8238,13515,8802,90368,25391,"28,1",40037,Jaworzno,śląskie,m.,50k-100k
Jelenia Góra,9813,0,997,6351,10253,8777,78335,23940,"30,6",36191,Jelenia Góra,dolnośląskie,m.,50k-100k
Kalisz,11187,0,1188,7734,13723,9249,99106,27816,"28,1",43081,Kalisz,wielkopolskie,m.,50k-100k
Katowice,35970,0,4808,36772,45776,29693,290553,106529,"36,7",153019,Katowice,śląskie,m.,>100k
Kielce,23401,0,2831,18117,28544,19289,193415,63568,"32,9",92182,Kielce,świętokrzyskie,m.,>100k
Konin,8989,0,771,5543,10099,7391,72539,21102,"29,1",32793,Konin,wielkopolskie,m.,50k-100k
Koszalin,13073,0,1490,9251,14968,10913,106235,34808,"32,8",49695,Koszalin,zachodniopomorskie,m.,>100k
Kraków,86684,1,14120,135326,128532,68080,779966,281658,"36,1",432743,Kraków,małopolskie,m.,>100k
Krosno,4565,0,405,3125,5190,4139,45944,13116,"28,5",17424,Krosno,podkarpackie,m.,20k-50k
Legnica,10027,0,1280,8364,13252,9634,98436,27928,"28,4",42557,Legnica,dolnośląskie,m.,50k-100k
Leszno,6674,0,763,5422,8980,5979,62854,17469,"27,8",27818,Leszno,wielkopolskie,m.,50k-100k
Lublin,37801,0,5086,35806,48961,31283,338586,118267,"34,9",158937,Lublin,lubelskie,m.,>100k
Warszawa,213099,2,41982,314605,335852,165891,1794166,699549,"39,0",1071431,M. st. Warszawa,mazowieckie,wawa,>100k
Mysłowice,6640,0,1217,7795,11347,6915,74559,21629,"29,0",33914,Mysłowice,śląskie,m.,50k-100k
Nowy Sącz,7209,0,907,6497,10392,6766,83558,19238,"23,0",31771,Nowy Sącz,małopolskie,m.,50k-100k
Olsztyn,18840,0,2733,18204,26354,17311,171249,58094,"33,9",83442,Olsztyn,warmińsko-mazurskie,m.,>100k
Opole,15070,0,2022,14584,19553,12308,127839,46259,"36,2",63537,Opole,opolskie,m.,>100k
Ostrołęka,4734,0,558,3914,6455,5440,51656,15138,"29,3",21101,Ostrołęka,mazowieckie,m.,50k-100k
Piekary Śląskie,5458,0,816,5513,8101,5579,54702,16290,"29,8",25467,Piekary Śląskie,śląskie,m.,50k-100k
Piotrków Trybunalski,7878,0,918,5916,10136,7026,72250,19853,"27,5",31874,Piotrków Trybunalski,łódzkie,m.,50k-100k
Poznań,65472,0,10465,87221,89685,51626,532048,198750,"37,4",304469,Poznań,wielkopolskie,m.,>100k
Przemyśl,5937,0,619,4186,7418,5732,59779,18883,"31,6",23892,Przemyśl,podkarpackie,m.,50k-100k
Płock,13701,0,1270,9248,17643,11707,118268,36086,"30,5",53569,Płock,mazowieckie,m.,>100k
Radom,21159,0,2397,16441,27328,20508,209296,57148,"27,3",87833,Radom,mazowieckie,m.,>100k
Ruda Śląska,13100,0,2265,14231,21292,13323,136423,41233,"30,2",64211,Ruda Śląska,śląskie,m.,>100k
Rybnik,11528,0,2011,12162,18691,11721,137128,35616,"26,0",56113,Rybnik,śląskie,m.,>100k
Rzeszów,17559,0,2513,21181,25208,16183,196638,66946,"34,0",82644,Rzeszów,podkarpackie,m.,>100k
Siedlce,6797,0,729,5655,8912,6845,77813,21065,"27,1",28938,Siedlce,mazowieckie,m.,50k-100k
