powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
aleksandrowski,1711,100,849,1458,1264,10534,4064,"38,58%",5382,m. Ciechocinek,kujawsko-pomorskie
Sopot,5569,547,4130,5206,3427,35286,13050,"36,98%",18879,Sopot,pomorskie
grodziski,539,87,446,721,438,3801,1364,"35,89%",2231,m. Podkowa Leśna,mazowieckie
piaseczyński,2823,565,2675,4786,2611,24621,8636,"35,08%",13460,gm.m-w. Konstancin-Jeziorna,mazowieckie
Gdańsk,55814,8231,73259,76650,43238,470805,164980,"35,04%",257192,Gdańsk,pomorskie
poznański,1120,164,1012,1723,1089,9575,3315,"34,62%",5108,m. Puszczykowo,wielkopolskie
Warszawa,211975,31257,298249,327412,164040,1794166,612343,"34,13%",1032935,M. st. Warszawa,mazowieckie
Gdynia,31381,3432,29977,38300,23716,244969,82690,"33,76%",126806,Gdynia,pomorskie
Poznań,65056,7265,80329,86653,50876,532048,178428,"33,54%",290179,Poznań,wielkopolskie
Wrocław,74761,8497,107816,101514,59468,641928,212074,"33,04%",352056,Wrocław,dolnośląskie
wałbrzyski,739,65,457,827,652,5534,1811,"32,73%",2740,m. Szczawno-Zdrój,dolnośląskie
Katowice,35780,3781,35029,44819,29394,290553,94775,"32,62%",148803,Katowice,śląskie
lęborski,396,36,264,495,468,3541,1138,"32,14%",1659,m. Łeba,pomorskie
będziński,1361,193,1176,2148,1268,12122,3891,"32,10%",6146,gm.w. Bobrowniki,kujawsko-pomorskie
poznański,1445,422,2295,3835,1615,18512,5915,"31,95%",9612,gm.w. Suchy Las,wielkopolskie
głubczycki,657,73,478,931,688,6363,2023,"31,79%",2827,gm.w. Branice,opolskie
pruszkowski,1821,471,2221,3708,1850,18361,5835,"31,78%",10071,gm.w. Michałowice,małopolskie
Kraków,86089,10016,125824,124803,67133,779966,247821,"31,77%",413865,Kraków,małopolskie
