JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0401011,aleksandrowski,1244,273,1233,1799,1361,12058,4425,"36,7",5910,Aleksandrów Kujawski,kujawsko-pomorskie,m.,<20k
JPT_2001011,augustowski,2641,330,2063,3506,2454,29946,8827,"29,5",10994,Augustów,podlaskie,m.,20k-50k
JPT_2801011,bartoszycki,2409,445,2157,3639,2594,22984,8995,"39,1",11244,Bartoszyce,warmińsko-mazurskie,m.,20k-50k
JPT_1001011,bełchatowski,3935,717,4560,7185,6783,56419,17080,"30,3",23180,Bełchatów,łódzkie,m.,50k-100k
JPT_0661011,Biała Podlaska,4571,687,4836,7270,5694,56942,18532,"32,5",23058,Biała Podlaska,lubelskie,m.,50k-100k
JPT_3201011,białogardzki,2342,375,1811,3220,2302,23950,7885,"32,9",10050,Białogard,zachodniopomorskie,m.,20k-50k
JPT_2061011,Białystok,28245,4119,29826,41258,25703,296958,113932,"38,4",129151,Białystok,podlaskie,m.,>100k
JPT_0202011,dzierżoniowski,3186,335,1895,3267,2927,29523,8589,"29,1",11611,Bielawa,dolnośląskie,m.,20k-50k
JPT_2003011,bielski (podlaskie),2170,179,1516,2737,2283,25044,7227,"28,9",8885,Bielsk Podlaski,podlaskie,m.,20k-50k
JPT_2461011,Bielsko-Biała,19551,2977,17467,25011,16458,169756,59651,"35,1",81464,Bielsko-Biała,śląskie,m.,>100k
JPT_2414011,bieruńsko-lędziński,1359,345,2128,2882,1941,19375,6131,"31,6",8655,Bieruń,śląskie,m.,<20k
JPT_0602011,biłgorajski,2413,308,1686,2900,2243,26114,7454,"28,5",9550,Biłgoraj,lubelskie,m.,20k-50k
JPT_1201011,bocheński,2888,547,2976,4344,2694,29554,9592,"32,5",13449,Bochnia,małopolskie,m.,20k-50k
JPT_0221011,wałbrzyski,1397,185,1087,1830,1517,15154,4511,"29,8",6016,Boguszów-Gorce,dolnośląskie,m.,<20k
JPT_0201011,bolesławiecki,4683,426,3101,4739,3901,38486,13584,"35,3",16850,Bolesławiec,dolnośląskie,m.,20k-50k
