powiat,wojew,ile
Biała Podlaska,lubelskie,4098
Białystok,podlaskie,90630
Bielsko-Biała,śląskie,8960
Bydgoszcz,kujawsko-pomorskie,23373
Bytom,śląskie,12406
Chełm,lubelskie,3001
Chorzów,śląskie,3299
Częstochowa,śląskie,13137
Dąbrowa Górnicza,śląskie,12313
Elbląg,warmińsko-mazurskie,3067
Gdańsk,pomorskie,50821
Gdynia,pomorskie,39071
Gliwice,śląskie,19828
Gorzów Wielkopolski,lubuskie,14017
Grudziądz,kujawsko-pomorskie,6280
Inowrocław,kujawsko-pomorskie,54485
Jastrzębie-Zdrój,śląskie,3370
Jaworzno,śląskie,1343
Jelenia Góra,dolnośląskie,9597
Kalisz,wielkopolskie,3403
Katowice,śląskie,43502
Kielce,świętokrzyskie,16172
Konin,wielkopolskie,7351
Koszalin,zachodniopomorskie,7239
Kraków,małopolskie,62031
Krosno,podkarpackie,5806
Legnica,dolnośląskie,5292
Leszno,wielkopolskie,3422
Lublin,lubelskie,30147
Mysłowice,śląskie,1191
Nowy Sącz,małopolskie,1280
Olsztyn,warmińsko-mazurskie,6357
Opole,opolskie,18676
Ostrołęka,mazowieckie,3362
Piekary Śląskie,śląskie,1572
Piotrków Trybunalski,łódzkie,2467
Poznań,wielkopolskie,62233
Przemyśl,podkarpackie,4778
Płock,mazowieckie,3276
Radom,mazowieckie,28483
Ruda Śląska,śląskie,7128
Rybnik,śląskie,1443
Rzeszów,podkarpackie,56314
Siedlce,mazowieckie,12191
Siemianowice Śląskie,śląskie,6482
Skierniewice,łódzkie,6970
Sopot,pomorskie,5316
Sosnowiec,śląskie,29046
Suwałki,podlaskie,15912
Szczecin,zachodniopomorskie,27910
Słupsk,pomorskie,4212
Tarnobrzeg,podkarpackie,2472
Tarnów,małopolskie,6302
Toruń,kujawsko-pomorskie,6507
Tychy,śląskie,5629
Warszawa,mazowieckie,158842
Wałbrzych,dolnośląskie,2239
Wrocław,dolnośląskie,72127
Włocławek,kujawsko-pomorskie,7512
Zabrze,śląskie,8920
Zamość,lubelskie,3238
Zielona Góra,lubuskie,5044
aleksandrowski,kujawsko-pomorskie,2595
augustowski,podlaskie,2997
bartoszycki,warmińsko-mazurskie,3478
bełchatowski,łódzkie,2766
bialski,lubelskie,2051
białobrzeski,mazowieckie,1499
białogardzki,zachodniopomorskie,6349
białostocki,podlaskie,1332
bielski (podlaskie),podlaskie,1847
bielski (śląskie),śląskie,6496
bieruńsko-lędziński,śląskie,641
bieszczadzki,podkarpackie,1338
biłgorajski,lubelskie,785
bocheński,małopolskie,5130
bolesławiecki,dolnośląskie,1802
braniewski,warmińsko-mazurskie,1305
brodnicki,kujawsko-pomorskie,4246
brzeski (małopolskie),małopolskie,3375
brzeski (opolskie),opolskie,897
brzeziński,łódzkie,1565
brzozowski,podkarpackie,11491
buski,świętokrzyskie,1200
bydgoski,kujawsko-pomorskie,1832
bytowski,pomorskie,1798
będziński,śląskie,6392
chełmiński,kujawsko-pomorskie,1721
chełmski,lubelskie,2491
chodzieski,wielkopolskie,550
chojnicki,pomorskie,3408
choszczeński,zachodniopomorskie,544
chrzanowski,małopolskie,4831
ciechanowski,mazowieckie,4879
cieszyński,śląskie,14203
czarnkowsko-trzcianecki,wielkopolskie,3922
częstochowski,śląskie,1712
człuchowski,pomorskie,1066
drawski,zachodniopomorskie,4108
działdowski,warmińsko-mazurskie,2600
dzierżoniowski,dolnośląskie,3375
dąbrowski,małopolskie,2922
dębicki,podkarpackie,4813
elbląski,warmińsko-mazurskie,591
ełcki,warmińsko-mazurskie,5622
garwoliński,mazowieckie,5864
gdański,pomorskie,2498
giżycki,warmińsko-mazurskie,1421
gliwicki,śląskie,14115
gnieźnieński,wielkopolskie,4510
goleniowski,zachodniopomorskie,4064
golubsko-dobrzyński,kujawsko-pomorskie,476
gorlicki,małopolskie,4068
gorzowski,lubuskie,6769
gostyniński,mazowieckie,26
gostyński,wielkopolskie,3393
gołdapski,warmińsko-mazurskie,1068
grajewski,podlaskie,2123
grodziski (mazowieckie),mazowieckie,8104
grodziski (wielkopolskie),wielkopolskie,624
grudziądzki,kujawsko-pomorskie,1801
gryficki,zachodniopomorskie,699
gryfiński,zachodniopomorskie,3436
grójecki,mazowieckie,10118
górowski,dolnośląskie,3191
głogowski,dolnośląskie,3547
głubczycki,opolskie,1346
hajnowski,podlaskie,789
hrubieszowski,lubelskie,1185
inowrocławski,kujawsko-pomorskie,54485
iławski,warmińsko-mazurskie,2210
janowski,lubelskie,2475
jarociński,wielkopolskie,2480
jarosławski,podkarpackie,8622
jasielski,podkarpackie,2788
jaworski,dolnośląskie,4360
jeleniogórski,dolnośląskie,2690
jędrzejowski,świętokrzyskie,4100
kaliski,wielkopolskie,4342
kamiennogórski,dolnośląskie,919
kamieński,zachodniopomorskie,3364
kartuski,pomorskie,7153
kazimierski,świętokrzyskie,1583
kielecki,świętokrzyskie,7127
kluczborski,opolskie,2029
kolbuszowski,podkarpackie,3009
kolneński,podlaskie,1073
kolski,wielkopolskie,2530
konecki,świętokrzyskie,2463
koniński,wielkopolskie,3135
koszaliński,zachodniopomorskie,2788
kozienicki,mazowieckie,3084
kołobrzeski,zachodniopomorskie,3861
kościański,wielkopolskie,1514
kościerski,pomorskie,1284
krakowski,małopolskie,9322
krapkowicki,opolskie,9060
krasnostawski,lubelskie,1452
