JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat ropczycko-sędziszowski,1815,t1815,74374,None,None,28234,488,11384,386,1328553503.47754,219259.724430695,1699,4268,2021-06-16
powiat łosicki,1410,t1410,31023,None,None,12068,122,4777,45,2054340984.6611302,292396.38237877603,380,1467,2021-06-16
powiat piaseczyński,1418,t1418,184951,None,None,160703,1731,55396,1185,1636885578.38379,260084.867937023,5153,19404,2021-06-16
powiat radomski,1425,t1425,152117,None,None,41183,358,15970,212,3919572154.58496,568835.5076049389,358,1617,2021-06-16
powiat sierpecki,1427,t1427,52196,None,None,28057,738,10255,392,2329323694.23145,277923.119528555,120,614,2021-06-16
powiat szydłowiecki,1430,t1430,39864,None,None,11630,219,4555,164,1150743070.96875,234733.06752154898,4,49,2021-06-16
powiat węgrowski,1433,t1433,66174,None,None,29405,466,11189,210,3280184715.02246,408300.51762899203,890,2568,2021-06-16
powiat gostyniński,1404,t1404,45203,None,None,18583,128,7103,86,1646296436.6933599,313028.771559387,10,22,2021-06-16
powiat grodziski,1405,t1405,94091,None,None,63630,1176,24029,538,969760334.2431641,253432.807904447,2799,8568,2021-06-16
powiat łukowski,611,t0611,107449,None,None,38300,499,15544,422,3652019834.61621,415561.367453444,270,1395,2021-06-16
powiat tomaszowski,618,t0618,83715,None,None,38752,514,15050,401,3665640012.82324,480760.441342278,277,1704,2021-06-16
powiat Chełm,662,t0662,62670,None,None,43667,767,16471,644,89371838.109375,52772.77045271861,450,3064,2021-06-16
powiat brzeski,1202,t1202,93206,None,None,43019,594,16346,420,1427576426.61621,284295.74786701,989,3781,2021-06-16
powiat Kraków,1261,t1261,771069,None,None,832297,8884,313934,5831,791065595.8408201,181896.379623438,21882,66061,2021-06-16
powiat zgierski,1020,t1020,165916,None,None,87561,1454,30658,941,2245893310.69531,338156.138243631,1654,5328,2021-06-16
powiat sulęciński,807,t0807,35297,None,None,18336,424,6573,281,3164455036.1318398,427262.830321922,535,2338,2021-06-16
powiat łańcucki,1810,t1810,80834,None,None,30462,401,12674,375,1096604628.4091802,228051.36563100302,839,3654,2021-06-16
powiat brzeski,1601,t1601,90275,None,None,54246,1044,21878,838,2190054038.21875,410917.033361145,239,927,2021-06-16
powiat ostrzeszowski,3018,t3018,55403,None,None,27760,358,10907,258,1987821616.5400398,317702.16535766603,353,1113,2021-06-16
powiat Radom,1463,t1463,213029,None,None,155964,2240,56319,1423,286866221.12207,99405.1594261839,8596,29461,2021-06-16
powiat żyrardowski,1438,t1438,75848,None,None,35408,650,13196,381,1403384189.0957,274757.56116534,840,2937,2021-06-16
powiat obornicki,3016,t3016,59858,None,None,49968,894,16212,269,1932894204.86523,339522.334245198,639,1985,2021-06-16
powiat leszczyński,3013,t3013,56485,None,None,13471,246,5602,91,2110456495.6767602,377714.056172256,350,1630,2021-06-16
powiat Siedlce,1464,t1464,77872,None,None,89034,1395,37480,830,84540698.80371091,53834.2885521824,3720,12495,2021-06-16
powiat Leszno,3063,t3063,63952,None,None,43094,727,11960,364,83234365.65625,53296.951906351904,330,3607,2021-06-16
powiat kolski,3009,t3009,87216,None,None,37660,445,12877,306,2689627317.29785,346607.709128693,759,3267,2021-06-16
powiat Łomża,2062,t2062,63000,None,None,49103,931,19380,806,90798559.5029297,53833.655423679505,1116,2962,2021-06-16
powiat rawicki,3022,t3022,60405,None,None,31214,485,11254,408,1435598543.2236302,229831.60420701103,18,793,2021-06-16
powiat słupecki,3023,t3023,59371,None,None,27979,739,9795,474,2236917169.48145,329652.758618665,205,539,2021-06-16
