"id,ordinalNumber,facilityName,terc,address,zipCode,voivodeship,county,community,place,lon,lat,facilityType"
"436390,1,""PRZYCHODNIA """"LEKARZ DOMOWY"""" PIESZKO SPÓŁKA JAWNA"",201011,DOLNE MŁYNY 21A,59-700,DOLNOŚLĄSKIE,bolesławiecki,Bolesławiec,BOLESŁAWIEC,15.5566,51.265418,1"
"436391,2,PUNKT SZCZEPIEŃ,201011,KAROLA MIARKI 29,59-700,DOLNOŚLĄSKIE,bolesławiecki,Bolesławiec,BOLESŁAWIEC,15.569324,51.260043,1"
"436392,3,ELŻBIETA RYBIŃSKA-SKÓRA NZOZ PRAKTYKA LEKARZA RODZINNEGO LEK. MED. ELŻBIETA RYBIŃSKA-SKÓRA,201011,UL. STEFANA STARZYŃSKIEGO 6D,59-700,DOLNOŚLĄSKIE,bolesławiecki,Bolesławiec,BOLESŁAWIEC,15.5769416,51.2549254,1"
"436393,4,ZESPÓŁ OPIEKI ZDROWOTNEJ W BOLESŁAWCU,201011,JELENIOGÓRSKA 4,59-700,DOLNOŚLĄSKIE,bolesławiecki,Bolesławiec,BOLESŁAWIEC,15.566941,51.254493,1"
"436394,5,""PRZYCHODNIA LEKARSKA """"TWÓJ LEKARZ"""""",201011,STANISŁAWA STASZICA 27,59-700,DOLNOŚLĄSKIE,bolesławiecki,Bolesławiec,BOLESŁAWIEC,15.561402,51.270494,1"
"436395,6,FRANCISZEK HERTMAN NZOZ PRAKTYKA LEKARZA RODZINNEGO LEK. MED. FRANCISZEK HERTMAN,201011,UL. STEFANA STARZYŃSKIEGO 6D,59-700,DOLNOŚLĄSKIE,bolesławiecki,Bolesławiec,BOLESŁAWIEC,15.5769416,51.2549254,1"
"436396,7,CENTRUM SPECJALISTYCZNE BIOMED 2 BOROWSCY SPÓŁKA JAWNA,201011,KOMUNY PARYSKIEJ 14,59-700,DOLNOŚLĄSKIE,bolesławiecki,Bolesławiec,BOLESŁAWIEC,15.564222,51.258798,1"
"436397,8,ZESPÓŁ WYJAZDOWY_GP1 ZESPÓŁ OPIEKI ZDROWOTNEJ W BOLESŁAWCU,201011,JELENIOGÓRSKA 4,59-700,DOLNOŚLĄSKIE,bolesławiecki,Bolesławiec,BOLESŁAWIEC,15.566941,51.254493,1"
"436398,9,PUNKT SZCZEPIEŃ POWSZECHNYCH ( SALA GIMNASTYCZNA PRZY I LICEUM) I LICEUM OGÓLNOKSZTAŁCĄCE IM.WŁADYSŁAWA BRONIEWSKIEGO W BOLESŁAWCU,201011,UL.H. I W.  TYRANKIEWICZÓW 11,59-700,DOLNOŚLĄSKIE,bolesławiecki,Bolesławiec,BOLESŁAWIEC,15.5701329535113,51.2584119449551,2"
"436399,10,GMINNY OŚRODEK ZDROWIA,201032,SZKOLNA 18A,59-706,DOLNOŚLĄSKIE,bolesławiecki,Gromadka,GROMADKA,15.763122,51.356952,1"
"436400,11,PRZYCHODNIA GMINNA NOWOGRODŹCU,201044,ASNYKA 55,59-730,DOLNOŚLĄSKIE,bolesławiecki,Nowogrodziec,NOWOGRODZIEC,15.399822,51.19263,1"
"436401,12,PUNKT SZCZEPIEŃ POWSZECHNYCH SZKOŁA PODSTAWOWA W NOWOGRODŹCU,201044,UL. SIENKIEWICZA 8,59-730,DOLNOŚLĄSKIE,bolesławiecki,Nowogrodziec,NOWOGRODZIEC,15.39889,51.19521,2"
"436402,13,WIEJSKI OŚRODEK ZDROWIA W ZEBRZYDOWEJ,201045,ZEBRZYDOWA 130,59-730,DOLNOŚLĄSKIE,bolesławiecki,Nowogrodziec,ZEBRZYDOWA,15.3932338,51.2513449,1"
"436403,14,""PRZYCHODNIA """"SKOMED"""" MARZENA KALIWODA-FUCHS SPÓŁKA JAWNA"",201052,ZACISZE 1,59-724,DOLNOŚLĄSKIE,bolesławiecki,Osiecznica,OSIECZNICA,15.419406,51.324567,1"
"436404,15,""PRZYCHODNIA """"LEKMED"""" JERZY HAJDUKIEWICZ"",201062,WARTA BOLESŁAWIECKA 29A/2,59-720,DOLNOŚLĄSKIE,bolesławiecki,Warta Bolesławiecka,WARTA BOLESŁAWIECKA,15.669291,51.23172,1"
"436405,16,PUNKT SZCZEPIEŃ,202011,JANA III SOBIESKIEGO 19A,58-260,DOLNOŚLĄSKIE,dzierżoniowski,Bielawa,BIELAWA,16.624065,50.682856,1"
"436406,17,GABINET SZCZEPIEŃ,202011,ROTM.W.PILECKIEGO 10A,58-260,DOLNOŚLĄSKIE,dzierżoniowski,Bielawa,BIELAWA,16.6129016,50.6817151,1"
"436407,18,PUNKT SZCZEPIEŃ,202011,WOLNOŚCI 148,58-260,DOLNOŚLĄSKIE,dzierżoniowski,Bielawa,BIELAWA,16.6143748,50.6855229,1"
"436408,19,GABINET SZCZEPIEŃ,202011,ŻEROMSKIEGO 45,58-260,DOLNOŚLĄSKIE,dzierżoniowski,Bielawa,BIELAWA,16.622348,50.689972,1"
"436409,20,NZOZ KINESIS,202011,PADEREWSKIEGO 2,58-260,DOLNOŚLĄSKIE,dzierżoniowski,Bielawa,BIELAWA,16.621539,50.681378,1"
